name,ave_total_payoff
254900,2.9848193248156374
254950,2.9862335624428322
255000,2.986370493820034
255050,2.985800160743589
255100,2.9865077520282184
255150,2.9855265758955736
255200,2.9867787289049668
255250,2.9852185929044706
255300,2.986675387393692
255350,2.984863574766721
255400,2.9864709306335397
255450,2.9856908237807653
255500,2.9867491204069796
255550,2.9869277846609488
255600,2.986665329316592
255650,2.986443867997349
255700,2.986437574291823
255750,2.9857520632459607
255800,2.985937045380978
255850,2.9857476382831
255900,2.9860366351948007
255950,2.9865074591321794
256000,2.9857289551013264
256050,2.9863049761348748
256100,2.984112682583966
256150,2.986914527917587
256200,2.983818498216207
256250,2.986322074600917
256300,2.986733010709977
256350,2.9860206545238297
256400,2.9850354230236733
256450,2.985603750719154
256500,2.98649670369584
256550,2.9857277850899187
256600,2.9855266208005933
256650,2.9866505335649083
256700,2.9864381183832007
256750,2.986789295708885
256800,2.9844600701329362
256850,2.9851477879101367
256900,2.986472892234121
256950,2.9864686653712913
257000,2.9864988996665254
257050,2.98630232622436
257100,2.9862137301291094
257150,2.985564756615024
257200,2.9848012219856845
257250,2.9862184599501003
257300,2.985888185127611
257350,2.9863883786362986
257400,2.9852714843147474
257450,2.985401081706182
257500,2.984974052383504
257550,2.9865281125642
257600,2.9842678270917435
257650,2.984974763812061
257700,2.9866208793402853
257750,2.9838147149428895
257800,2.984321113892398
257850,2.9862015556571877
257900,2.986929898286776
257950,2.986865336195535
258000,2.9868748761436716
258050,2.9867451690784423
258100,2.985984065646172
258150,2.9849454853911275
258200,2.9865703841556424
258250,2.986515715438841
258300,2.9850180254349854
258350,2.9860534681281257
258400,2.9855851151891772
258450,2.9867611879957034
258500,2.986120320327497
258550,2.985441877426291
258600,2.986348241022509
258650,2.9860903194526123
258700,2.9859673369394475
258750,2.9840568982633533
258800,2.98462784282887
258850,2.98641911276381
258900,2.9858023736120454
258950,2.986628746101342
259000,2.9868117400666305
259050,2.986424762007525
259100,2.9838550721081742
259150,2.9863985693397663
259200,2.9869897216689507
259250,2.9864835669626357
259300,2.9865418631085845
259350,2.9856850259920273
259400,2.984052013955103
259450,2.9869234693222566
259500,2.985730986507334
259550,2.985192747545435
259600,2.986470327088916
259650,2.986598671635417
259700,2.9861798204944447
259750,2.9865366594960614
259800,2.9865292988739487
259850,2.985685310087185
259900,2.9849102385395785
259950,2.9866473653946612
260000,2.9868282790480523
260050,2.982963087575497
260100,2.986593009447233
260150,2.9846727435537628
260200,2.984414379624464
260250,2.9855838736916738
260300,2.986567252185922
260350,2.986727111365214
260400,2.985515415927484
260450,2.9844666771048876
260500,2.986468235107722
260550,2.985705692983895
260650,2.9831171796040197
260700,2.98555561946412
260750,2.985050124807336
260800,2.9865133968896345
260850,2.9865695703031614
260900,2.986526773654512
260950,2.9859652767477893
261000,2.9865352415796314
261050,2.9842304637919246
261100,2.986114424074655
261150,2.986328768519407
261200,2.9858961987575117
261250,2.9861177918752597
261300,2.986057115210664
261350,2.9858678127146323
261400,2.9851313725113497
261450,2.98646926723383
261500,2.9865146403454688
261550,2.9868535608113844
261600,2.9855190648568914
261650,2.9859723811192946
261700,2.986753063896165
261750,2.9867494298711548
261800,2.986761749944956
261850,2.9868259592042787
261900,2.9865254539553323
261950,2.9868627995767687
262000,2.986670483827891
262050,2.9860136306237375
262100,2.98671345869833
262150,2.9857066004211537
262200,2.98694967503043
262250,2.985702154963801
262300,2.985615403194514
262350,2.984705171250608
262400,2.9859294002758197
262450,2.98662447058653
262500,2.9868665875215417
262550,2.9855621289459013
262600,2.9865764777332076
262650,2.9868158667648466
262700,2.986229037068453
262750,2.985530194393373
262800,2.9864982325183687
262850,2.9861642624379283
262900,2.986138548831546
262950,2.986642498722047
263000,2.985484222482401
263050,2.985855081403303
263100,2.9864886787766447
263150,2.9850985213099355
263200,2.9868350293622656
263250,2.9856897645133462
263300,2.986672524029696
263350,2.9856359352513726
263400,2.986127467040655
263450,2.9857575004372436
263500,2.9846698167285775
263550,2.9857760606484582
263600,2.985962915065065
263650,2.9860417431837316
263700,2.9858559166564005
263750,2.984661316410237
263800,2.9857090257425147
263850,2.985603512721976
263900,2.9856896528186385
263950,2.986555883530502
264000,2.9860899707942092
264050,2.9856394946527995
264100,2.9860359759799646
264150,2.9866408283734773
264200,2.984271007918575
264250,2.985767224442204
264300,2.986218001112873
264350,2.9862662848535044
264400,2.986827205305308
264450,2.9865057558539987
264500,2.986912860260494
264550,2.986047553478274
264600,2.9865514690083788
264650,2.985640850160303
264700,2.986789866844232
264750,2.9869695599685615
264800,2.9866920530126198
264850,2.98665937084742
264900,2.985280000188853
264950,2.98501879733355
265000,2.9851434358424784
265050,2.985352077316747
265100,2.9842306502886897
265150,2.986930716002688
265200,2.984900403853883
265250,2.9855800570019637
265300,2.9859256191399686
265350,2.986500052107312
265400,2.9864647503331923
265450,2.9860742592278036
265500,2.9861306105890484
265550,2.986855975010517
265600,2.986203724852902
265650,2.985647875291671
265700,2.9864384266982587
265750,2.9863556432182907
265800,2.9860039862147234
265850,2.986266554238026
265900,2.9859600358794527
265950,2.986507045184322
266000,2.985762419817512
266050,2.985835802005236
266100,2.9859473060825885
266150,2.986729676087343
266200,2.986644366648168
266250,2.9862722886506496
266300,2.9838921059726706
266350,2.98669817241074
266400,2.9851747073727757
266450,2.986371576725584
266500,2.985070564459687
266550,2.985939542430246
266600,2.986681915809903
266650,2.9868961042711746
266700,2.9868332355851055
266750,2.9847988854835075
266800,2.986626524645114
266850,2.986309981107812
266900,2.9864963658141948
266950,2.986210903572859
267000,2.9850394072018633
267050,2.9862111059905616
267100,2.9848393151674757
267150,2.9856805517198786
267200,2.986293715631067
267250,2.9854877858825972
267300,2.98674299027536
267350,2.986477444464052
267400,2.9862803843148162
267450,2.9866118531194505
267500,2.9865477931014297
267550,2.986345861189669
267600,2.986446015281263
267650,2.986638207885232
267700,2.9859753319614613
267750,2.9866335709207927
267800,2.9861774549285887
267850,2.9854380737387167
267900,2.9868121192051658
267950,2.98651929331645
268000,2.9860895525571123
268050,2.9844665594430424
268100,2.9864580884637686
268150,2.986670759530671
268200,2.985807525418232
268250,2.986505729612801
268300,2.9858137306858876
268350,2.986214175292821
268400,2.9830010589706535
268450,2.9862556371578015
268500,2.9860376938620266
268550,2.9866789025682947
268600,2.9861898597836425
268650,2.9852094955508006
268700,2.9849502898023763
268750,2.986378897579709
268800,2.9861367157702468
268850,2.9863555372881727
268900,2.9861720861083567
268950,2.9866003129585184
269000,2.986358743420683
269050,2.9852690171745753
269100,2.9862628244574756
269150,2.9847019007797835
269200,2.984881467322415
269250,2.986781668940013
269300,2.9860386865520563
269350,2.9850085617930286
269400,2.985650005558887
269450,2.9857391436388574
269500,2.9866941834666907
269550,2.9849033541769217
269600,2.9861553599612742
269650,2.986043433386433
269700,2.9867537043893115
269750,2.98655758057079
269800,2.985881865050183
269850,2.9851201334775697
269900,2.9862539972243125
269950,2.9860301607568673
270000,2.985813479547177
270050,2.984824130462098
270100,2.9858211818939253
270150,2.986687258706337
270200,2.986894676931035
270250,2.985895915269161
270300,2.9859470936108434
270350,2.986156772504243
270400,2.98535104159991
270450,2.985274460130834
270500,2.9858609774402534
270550,2.9866431557123314
270600,2.9864482857810293
270650,2.985272839278436
270700,2.9849130757407574
270750,2.986934398474374
270800,2.985680182630833
270850,2.9868229078602004
270900,2.9868276155712588
270950,2.9861303370174337
271000,2.9866446560115816
271050,2.9869414368664513
271100,2.9866693668886692
271150,2.986489605103853
271200,2.986687753093654
271250,2.986517582121173
271300,2.9867047676101457
271350,2.986342152004411
271400,2.9862712396491538
271450,2.986286579280268
271500,2.9860094338932255
271550,2.9841341688611407
271600,2.9863518878495983
271650,2.9868760000394254
271700,2.984643179128506
271750,2.986311411251043
271800,2.9863068069041296
271850,2.9852511245861257
271900,2.986575245506004
271950,2.9860845461203622
272000,2.9864827110142493
272050,2.98665534309146
272100,2.986171775069741
272150,2.986243989089924
272200,2.986766922317563
272250,2.984986648776369
272300,2.9844828768470757
272350,2.9856527341861483
272400,2.9854386677721174
272450,2.985059017803538
272500,2.9867547720202756
272550,2.986356349855719
272600,2.9853372849994106
272650,2.9860995239661436
272700,2.9859001924345185
272750,2.986089385220201
272800,2.986531973683505
272850,2.9856433051619358
272900,2.984893663134442
272950,2.986801787566214
273000,2.985338186709145
273050,2.986227161788362
273100,2.98573481041449
273150,2.9852288087055627
273200,2.98564796530589
273250,2.9863769846980612
273300,2.986646231400838
273350,2.9859886159566873
273400,2.9868936279037155
273450,2.9856901627047394
273500,2.9861280000171333
273550,2.984504191224495
273600,2.9868123493622796
273650,2.9856350827189386
273700,2.9859460040857435
273750,2.9852044013436876
273800,2.986498972089273
273850,2.986418116905918
273900,2.986268256988679
273950,2.9865135050846026
274000,2.986932853501888
274050,2.9864337642883267
274100,2.9868591525229453
274150,2.986763617469262
274200,2.9847220535948478
274250,2.985919268282403
274300,2.986885720341626
274350,2.984909669856612
274400,2.986821650028248
274450,2.9851879570380837
274500,2.9867771037412183
274550,2.986071721446141
274600,2.984945038344281
274650,2.9861381893919696
274700,2.9865066937588893
274750,2.986825148626724
274800,2.985693767569272
274850,2.9865385803591376
274900,2.9857413632385224
274950,2.986601271719824
275000,2.984428690770494
275050,2.9841014761525724
275100,2.986220800005078
275150,2.986674988993891
275200,2.9854279428519996
275250,2.985312750857244
275300,2.9859788257391315
275350,2.986410170196219
275400,2.986235106609859
275450,2.986007092606677
275500,2.985786587997731
275550,2.9847581112363066
275600,2.9867499163754845
275650,2.986523737159545
275700,2.9854536417961812
275750,2.9867612648630244
275800,2.9865686824673703
275850,2.985776856203709
275900,2.9851988542005654
275950,2.9854894511757246
276000,2.9865660739562805
276050,2.9863871667863098
276100,2.9866671752636362
276150,2.984831291882289
276200,2.986676057490612
276250,2.9863542502527847
276300,2.9858760101485324
276350,2.986509905387202
276400,2.9860849120041673
276450,2.984851095237763
276500,2.9829215061065395
276550,2.9833071942757328
276600,2.985879838083827
276650,2.985787295063411
276700,2.9868376416699935
276750,2.986887155221281
276800,2.9848191862998856
276850,2.9867498949020024
276900,2.9869370798036043
276950,2.9869583068705934
277000,2.9854770102307873
277050,2.986646205469942
277100,2.9867659458079645
277150,2.986236095337696
277200,2.9868653423166966
277250,2.986120741410053
277300,2.983417156060368
277350,2.986367638582568
277400,2.9841355968815964
277450,2.985849355730134
277500,2.98648463432536
277550,2.9868031880084955
277600,2.9862274720505475
277650,2.9866215359694923
277700,2.9863714287771432
277750,2.985930759947509
277800,2.9831997548886937
277850,2.9869353202552116
277900,2.9848986816184353
277950,2.986356612135029
278000,2.984134432326657
278050,2.9862668000230914
278100,2.983793741689853
278150,2.986158084808407
278200,2.986946235201007
278250,2.986033864530921
278300,2.9868325710440926
278350,2.98647417654811
278400,2.986118808873252
278450,2.9865831035927255
278500,2.9855747534138697
278550,2.9844287805389533
278600,2.986860251282527
278650,2.986997799229502
278700,2.9858544750683564
278750,2.9862165644384437
278800,2.9866834625623
278850,2.9843846036566988
278900,2.9867228998085915
278950,2.9852298633926395
279000,2.986594900637923
279050,2.986118130618634
279100,2.9858136857359194
279150,2.985110011579565
279200,2.985899953911618
279250,2.986046071487526
279300,2.986080050436172
279350,2.9864840673042496
279400,2.986349055777769
